id,peaje_id,estacion_id,peaje_nombre,estacion_nombre,status,categoria,patron
b3ba3bd4-8540-41be-8810-df67efdbeb69,ebc3d756-788f-4875-9c20-15c9c8d0dffc,1cd5afa4-9dfa-4170-92cc-d67050f10afa,RUTAS SUR ATLANTICO S.A.,"AGÜERO - AU.RICCHIERI KM 15,80",PICO,8,A
be3aae40-d2fb-4837-801d-f6d11cbfd9e8,ebc3d756-788f-4875-9c20-15c9c8d0dffc,5d50e407-ddb3-4622-b339-66610eb2a3ab,RUTAS SUR ATLANTICO S.A.,"BOULOGNE SUR MER - AU. RICCHIERI KM 16,50 DESC.",NO_PICO,2,A
95f30e47-f4f1-459d-85cc-29a76a59d83b,ebc3d756-788f-4875-9c20-15c9c8d0dffc,7e41f9a3-f9f7-4921-8c24-d8b0598accd0,RUTAS SUR ATLANTICO S.A.,CAÑUELAS - RN 3 KM 76,NO_PICO,3,A
d16ba7c4-fa27-4d8f-8161-66cd88e0d5d9,ebc3d756-788f-4875-9c20-15c9c8d0dffc,7e41f9a3-f9f7-4921-8c24-d8b0598accd0,RUTAS SUR ATLANTICO S.A.,CAÑUELAS - RN 3 KM 76,NO_PICO,4,A
6b8cdf9d-24e8-49c8-8506-e0a49bbe31ca,ebc3d756-788f-4875-9c20-15c9c8d0dffc,7e41f9a3-f9f7-4921-8c24-d8b0598accd0,RUTAS SUR ATLANTICO S.A.,CAÑUELAS - RN 3 KM 76,NO_PICO,8,A
4df34f3a-047c-473e-887a-d6bdf4a2a3f6,ebc3d756-788f-4875-9c20-15c9c8d0dffc,d70cf863-a99e-44f5-8b47-cd5d8e3a521c,RUTAS SUR ATLANTICO S.A.,"DONOVAN - AU. RICCHIERI KM 17,07 ASC.",NO_PICO,2,A
3c664b7a-812e-450c-86e1-c6e4a2a56eae,ebc3d756-788f-4875-9c20-15c9c8d0dffc,19867f92-6fe4-4dd7-98ff-0f75299f5ecb,RUTAS SUR ATLANTICO S.A.,"EZEIZA - AU. EZE-CAÑ KM 32,40 ASC.",NO_PICO,6,A
ca7a5aaf-0b27-4fa6-80d6-3e14a449ccd4,ebc3d756-788f-4875-9c20-15c9c8d0dffc,19867f92-6fe4-4dd7-98ff-0f75299f5ecb,RUTAS SUR ATLANTICO S.A.,"EZEIZA - AU. EZE-CAÑ KM 32,40 ASC.",PICO,7,A
61260694-ae0e-4c80-8d28-db796efe2e8c,ebc3d756-788f-4875-9c20-15c9c8d0dffc,c74a1f16-de75-4fc8-9b08-3c9f5402a4bc,RUTAS SUR ATLANTICO S.A.,HINOJO - RN 226 KM 276,NO_PICO,5,A
fee9c86c-3796-4aa8-80cf-2f6be357584e,ebc3d756-788f-4875-9c20-15c9c8d0dffc,c74a1f16-de75-4fc8-9b08-3c9f5402a4bc,RUTAS SUR ATLANTICO S.A.,HINOJO - RN 226 KM 276,NO_PICO,6,A
058b60d1-4e77-4acc-80ff-e432ff798808,ebc3d756-788f-4875-9c20-15c9c8d0dffc,c74a1f16-de75-4fc8-9b08-3c9f5402a4bc,RUTAS SUR ATLANTICO S.A.,HINOJO - RN 226 KM 276,NO_PICO,7,A
7ef88be1-cad9-4ff7-87ce-2b6987d638f5,ebc3d756-788f-4875-9c20-15c9c8d0dffc,a7cd3fe2-15b4-48bc-90ee-da68bcb02a57,RUTAS SUR ATLANTICO S.A.,"MERCADO CENTRAL - AU. RICCHIERI KM 17,20 DESC.",NO_PICO,6,A
f5d771fb-5233-4b37-8f66-b38787e41b90,ebc3d756-788f-4875-9c20-15c9c8d0dffc,385853a5-b0e3-43aa-bc4f-f5cce61e02b8,RUTAS SUR ATLANTICO S.A.,"MONTE GRANDE - AU. EZE-CAÑ KM 32,70 DESC.",NO_PICO,2,A
5098bc38-0ebf-444c-8bda-aff1ec65bf3b,ebc3d756-788f-4875-9c20-15c9c8d0dffc,385853a5-b0e3-43aa-bc4f-f5cce61e02b8,RUTAS SUR ATLANTICO S.A.,"MONTE GRANDE - AU. EZE-CAÑ KM 32,70 DESC.",NO_PICO,5,A
2fb4d6e1-e7ee-41d5-8cc8-e3fdba503021,ebc3d756-788f-4875-9c20-15c9c8d0dffc,385853a5-b0e3-43aa-bc4f-f5cce61e02b8,RUTAS SUR ATLANTICO S.A.,"MONTE GRANDE - AU. EZE-CAÑ KM 32,70 DESC.",PICO,6,A
159db4c5-8db5-419f-82a9-d7fd6f8621a7,ebc3d756-788f-4875-9c20-15c9c8d0dffc,385853a5-b0e3-43aa-bc4f-f5cce61e02b8,RUTAS SUR ATLANTICO S.A.,"MONTE GRANDE - AU. EZE-CAÑ KM 32,70 DESC.",NO_PICO,6,A
fd560d85-00e1-4200-8861-d7dc0fdbb6a0,ebc3d756-788f-4875-9c20-15c9c8d0dffc,385853a5-b0e3-43aa-bc4f-f5cce61e02b8,RUTAS SUR ATLANTICO S.A.,"MONTE GRANDE - AU. EZE-CAÑ KM 32,70 DESC.",NO_PICO,7,A
70b396cf-e0da-4ecf-8b5b-409e2f3531c0,ebc3d756-788f-4875-9c20-15c9c8d0dffc,385853a5-b0e3-43aa-bc4f-f5cce61e02b8,RUTAS SUR ATLANTICO S.A.,"MONTE GRANDE - AU. EZE-CAÑ KM 32,70 DESC.",PICO,8,A
723968aa-4b12-447a-846b-566e98f4bfad,ebc3d756-788f-4875-9c20-15c9c8d0dffc,7d061318-e178-4458-b881-78bc044f0622,RUTAS SUR ATLANTICO S.A.,"TRISTAN SUAREZ - AU. EZE-CAÑ KM 37,25",NO_PICO,2,A
a5dbc138-5837-4bc2-8281-e3a76f8f2815,ebc3d756-788f-4875-9c20-15c9c8d0dffc,7d061318-e178-4458-b881-78bc044f0622,RUTAS SUR ATLANTICO S.A.,"TRISTAN SUAREZ - AU. EZE-CAÑ KM 37,25",PICO,3,A
fc3cc00c-319e-4f6a-8be5-0ded66563e0d,ebc3d756-788f-4875-9c20-15c9c8d0dffc,7d061318-e178-4458-b881-78bc044f0622,RUTAS SUR ATLANTICO S.A.,"TRISTAN SUAREZ - AU. EZE-CAÑ KM 37,25",PICO,5,A
d6d1fd05-0e58-42ee-8418-c371ceca57e4,ebc3d756-788f-4875-9c20-15c9c8d0dffc,7d061318-e178-4458-b881-78bc044f0622,RUTAS SUR ATLANTICO S.A.,"TRISTAN SUAREZ - AU. EZE-CAÑ KM 37,25",NO_PICO,5,A
b58548b0-4b28-46a3-8c16-8e28684524f0,ebc3d756-788f-4875-9c20-15c9c8d0dffc,7d061318-e178-4458-b881-78bc044f0622,RUTAS SUR ATLANTICO S.A.,"TRISTAN SUAREZ - AU. EZE-CAÑ KM 37,25",PICO,6,A
c3ce42ca-598a-4648-812f-0758809997d2,ebc3d756-788f-4875-9c20-15c9c8d0dffc,7d061318-e178-4458-b881-78bc044f0622,RUTAS SUR ATLANTICO S.A.,"TRISTAN SUAREZ - AU. EZE-CAÑ KM 37,25",NO_PICO,6,A
d02cdc68-1691-485f-819c-18619b15f0fe,ebc3d756-788f-4875-9c20-15c9c8d0dffc,7d061318-e178-4458-b881-78bc044f0622,RUTAS SUR ATLANTICO S.A.,"TRISTAN SUAREZ - AU. EZE-CAÑ KM 37,25",PICO,7,A
bca4f814-2d44-4b91-8144-4d4a10878768,ebc3d756-788f-4875-9c20-15c9c8d0dffc,7d061318-e178-4458-b881-78bc044f0622,RUTAS SUR ATLANTICO S.A.,"TRISTAN SUAREZ - AU. EZE-CAÑ KM 37,25",NO_PICO,7,A
c95940d0-1cde-4288-8622-e714e65ae382,ebc3d756-788f-4875-9c20-15c9c8d0dffc,55809992-f488-42ef-bd9b-01ab7d6e1ecf,RUTAS SUR ATLANTICO S.A.,URIBELARREA - RN 205 KM 83,NO_PICO,3,A
3b5f3e82-1d9c-4bf6-8462-3f47a1789da8,ebc3d756-788f-4875-9c20-15c9c8d0dffc,55809992-f488-42ef-bd9b-01ab7d6e1ecf,RUTAS SUR ATLANTICO S.A.,URIBELARREA - RN 205 KM 83,NO_PICO,7,A
df74eeab-e7d8-4f48-8ea3-e18def157344,ebc3d756-788f-4875-9c20-15c9c8d0dffc,55809992-f488-42ef-bd9b-01ab7d6e1ecf,RUTAS SUR ATLANTICO S.A.,URIBELARREA - RN 205 KM 83,NO_PICO,8,A
80407cef-fc16-4336-8e0b-00b43fdaf7d1,c4d1ffb5-7363-4291-84be-9da3665f002a,f57115a3-138f-486b-a2a0-731f88032e7f,UNIDAD EJECUTORA (SANTA FE),ACCESO SAUCE VIEJO,NO_PICO,5,B
1bed6b85-d054-4989-8049-f81aa43785a6,c4d1ffb5-7363-4291-84be-9da3665f002a,f57115a3-138f-486b-a2a0-731f88032e7f,UNIDAD EJECUTORA (SANTA FE),ACCESO SAUCE VIEJO,NO_PICO,6,B
c819befd-54a5-4bae-861a-439c204d30aa,c4d1ffb5-7363-4291-84be-9da3665f002a,14264684-28f7-40be-ab72-79e4dd0efcdf,UNIDAD EJECUTORA (SANTA FE),ALDAO,NO_PICO,1,B
290982e2-9202-4c0d-8db8-cc8a1a779643,c4d1ffb5-7363-4291-84be-9da3665f002a,14264684-28f7-40be-ab72-79e4dd0efcdf,UNIDAD EJECUTORA (SANTA FE),ALDAO,NO_PICO,5,B
f6e111cd-8c8e-4f78-8515-abfc41e353df,c4d1ffb5-7363-4291-84be-9da3665f002a,14264684-28f7-40be-ab72-79e4dd0efcdf,UNIDAD EJECUTORA (SANTA FE),ALDAO,NO_PICO,6,B
2b517a8c-7eef-4cab-8d1b-4850068fe295,c4d1ffb5-7363-4291-84be-9da3665f002a,0f37f626-ea62-464a-987d-e85de6bbd664,UNIDAD EJECUTORA (SANTA FE),SAN LORENZO NORTE,NO_PICO,5,B
4dd8d523-3fd5-4586-88d9-d3f51f5f8a1e,c4d1ffb5-7363-4291-84be-9da3665f002a,0f37f626-ea62-464a-987d-e85de6bbd664,UNIDAD EJECUTORA (SANTA FE),SAN LORENZO NORTE,NO_PICO,6,B
ae299f6f-a7f5-46cd-8406-53156ad29d7d,c4d1ffb5-7363-4291-84be-9da3665f002a,aa90f1c4-b2e3-43a1-addc-783ae862c18c,UNIDAD EJECUTORA (SANTA FE),SAN LORENZO SUR,NO_PICO,5,B
02037cf4-0d29-4ee5-8f27-95991111ac42,c4d1ffb5-7363-4291-84be-9da3665f002a,aa90f1c4-b2e3-43a1-addc-783ae862c18c,UNIDAD EJECUTORA (SANTA FE),SAN LORENZO SUR,NO_PICO,6,B
b4611a41-9d5e-4176-84c6-04d9e994d1c7,c4d1ffb5-7363-4291-84be-9da3665f002a,7718d26d-e724-415a-9e76-841683d3a774,UNIDAD EJECUTORA (SANTA FE),SANTO TOME,NO_PICO,5,B
6a2c5f50-cc68-4e66-8fa0-d65db2ef4a3c,c4d1ffb5-7363-4291-84be-9da3665f002a,7718d26d-e724-415a-9e76-841683d3a774,UNIDAD EJECUTORA (SANTA FE),SANTO TOME,NO_PICO,6,B
57dbb369-f6a7-4f83-8e56-da91b94a98a2,c4d1ffb5-7363-4291-84be-9da3665f002a,60014adb-62f4-4ad9-86a0-50bd36efd1e3,UNIDAD EJECUTORA (SANTA FE),TRONCAL SAUCE VIEJO,NO_PICO,1,B
4291a26a-ecd5-4a21-89d3-304cbc4a324a,c4d1ffb5-7363-4291-84be-9da3665f002a,60014adb-62f4-4ad9-86a0-50bd36efd1e3,UNIDAD EJECUTORA (SANTA FE),TRONCAL SAUCE VIEJO,NO_PICO,5,B
28752670-d0cd-4af3-89a8-767455c1e392,c4d1ffb5-7363-4291-84be-9da3665f002a,60014adb-62f4-4ad9-86a0-50bd36efd1e3,UNIDAD EJECUTORA (SANTA FE),TRONCAL SAUCE VIEJO,NO_PICO,6,B
